,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,2.509164478643832e-69,Yes,0.0,"(0.0, nan)"
Neoplasms,1.6021814664362178e-43,Yes,0.0,"(0.0, nan)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.1438959819127647e-37,Yes,0.0,"(0.0, nan)"
"Endocrine, nutritional and metabolic diseases",6.514935663433682e-63,Yes,0.0,"(0.0, nan)"
"Mental, Behavioral and Neurodevelopmental disorders",4.782941917697799e-67,Yes,0.0,"(0.0, nan)"
Diseases of the nervous system,1.3733231521668258e-53,Yes,0.0,"(0.0, nan)"
Diseases of the eye and adnexa,7.967163931593002e-57,Yes,0.0,"(0.0, nan)"
Diseases of the ear and mastoid process,5.591746474360866e-54,Yes,0.0,"(0.0, nan)"
Diseases of the circulatory system,8.111003742029858e-66,Yes,0.0,"(0.0, nan)"
Diseases of the respiratory system,2.271907202127491e-65,Yes,0.0,"(0.0, nan)"
Diseases of the digestive system,3.0324426320879135e-63,Yes,0.0,"(0.0, nan)"
Diseases of the skin and subcutaneous tissue,7.232324148333944e-58,Yes,0.0,"(0.0, nan)"
Diseases of the musculoskeletal system and connective tissue,8.444810544703451e-67,Yes,0.0,"(0.0, nan)"
Diseases of the genitourinary system,2.1363676888872e-64,Yes,0.0,"(0.0, nan)"
"Congenital malformations, deformations and chromosomal abnormalities",5.44747033398711e-46,Yes,0.0,"(0.0, nan)"
