,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,0.8656480748013945,No,0.0,"(0.0, nan)"
Neoplasms,0.6987245384704935,No,0.0,"(0.0, nan)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.3983812510394539,No,0.0,"(0.0, nan)"
"Endocrine, nutritional and metabolic diseases",0.6865147562579896,No,0.0,"(0.0, nan)"
"Mental, Behavioral and Neurodevelopmental disorders",0.9037601508066673,No,0.0,"(0.0, nan)"
Diseases of the nervous system,0.7778489314947313,No,0.0,"(0.0, nan)"
Diseases of the eye and adnexa,0.7391197054046839,No,0.0,"(0.0, nan)"
Diseases of the ear and mastoid process,0.7444935611294072,No,0.0,"(0.0, nan)"
Diseases of the circulatory system,0.8599937678198087,No,0.0,"(0.0, nan)"
Diseases of the respiratory system,0.8263668925514258,No,0.0,"(0.0, nan)"
Diseases of the digestive system,0.8266500183436288,No,0.0,"(0.0, nan)"
Diseases of the skin and subcutaneous tissue,0.8277669264987665,No,0.0,"(0.0, nan)"
Diseases of the musculoskeletal system and connective tissue,0.8780850813189683,No,0.0,"(0.0, nan)"
Diseases of the genitourinary system,0.8270327818876194,No,0.0,"(0.0, nan)"
"Congenital malformations, deformations and chromosomal abnormalities",0.6243155905028953,No,0.0,"(0.0, nan)"
