,Vaccinated,Not vaccinated
Certain infectious and parasitic diseases,0.0,130.94100576848214
Neoplasms,0.0,138.23293667920342
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.0,176.30025615324647
"Endocrine, nutritional and metabolic diseases",0.0,156.1560030588835
"Mental, Behavioral and Neurodevelopmental disorders",0.0,134.25731485370292
Diseases of the nervous system,0.0,159.00621118012424
Diseases of the eye and adnexa,0.0,148.08343343889922
Diseases of the ear and mastoid process,0.0,150.5909484001153
Diseases of the circulatory system,0.0,151.05154093734842
Diseases of the respiratory system,0.0,134.36532507739938
Diseases of the digestive system,0.0,145.60153352502397
Diseases of the skin and subcutaneous tissue,0.0,138.7799215435113
Diseases of the musculoskeletal system and connective tissue,0.0,129.74789915966386
Diseases of the genitourinary system,0.0,134.41545893719805
"Congenital malformations, deformations and chromosomal abnormalities",0.0,164.90230905861455
