,Vaccinated,Not vaccinated
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1989.1304347826087,705.0106799572802
"Congenital malformations, deformations and chromosomal abnormalities",1447.6190476190475,639.944687828875
Diseases of the circulatory system,1442.1768707482993,604.2342027829036
Neoplasms,1439.252336448598,559.4854913435747
"Endocrine, nutritional and metabolic diseases",1340.8071748878924,611.6745466350858
Diseases of the nervous system,1297.2027972027972,594.2985691104883
Diseases of the ear and mastoid process,1257.0422535211267,576.0823689918828
Diseases of the digestive system,1234.375,565.4572426368328
Certain infectious and parasitic diseases,1198.9100817438691,540.5269912569182
Diseases of the skin and subcutaneous tissue,1185.9154929577464,542.8180813310838
Diseases of the eye and adnexa,1184.782608695652,589.8127653915208
Diseases of the genitourinary system,1174.418604651163,543.4392793101724
Diseases of the respiratory system,1150.7246376811595,548.7232424967392
"Mental, Behavioral and Neurodevelopmental disorders",1137.8378378378377,543.2186704118592
Diseases of the musculoskeletal system and connective tissue,1113.6950904392763,521.7046320708744
