,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,1.0721668646064885e-05,Yes,1.62,"(1.32, 1.98)"
Neoplasms,0.00013160775165266643,Yes,1.69,"(1.31, 2.16)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.0009410047453322662,Yes,1.85,"(1.33, 2.56)"
"Endocrine, nutritional and metabolic diseases",3.819644727675449e-05,Yes,1.7,"(1.34, 2.15)"
"Mental, Behavioral and Neurodevelopmental disorders",2.2184870580595908e-05,Yes,1.59,"(1.3, 1.94)"
Diseases of the nervous system,0.0037483421282401104,Yes,1.44,"(1.14, 1.82)"
Diseases of the eye and adnexa,1.4277187085372026e-05,Yes,1.67,"(1.34, 2.08)"
Diseases of the ear and mastoid process,0.005664041136433084,Yes,1.43,"(1.13, 1.81)"
Diseases of the circulatory system,1.583150128454527e-07,Yes,1.78,"(1.45, 2.18)"
Diseases of the respiratory system,2.2901494239741374e-05,Yes,1.61,"(1.31, 1.98)"
Diseases of the digestive system,1.993539615094123e-05,Yes,1.62,"(1.32, 2.0)"
Diseases of the skin and subcutaneous tissue,3.8105411730334734e-06,Yes,1.65,"(1.35, 2.02)"
Diseases of the musculoskeletal system and connective tissue,2.109458312102095e-06,Yes,1.65,"(1.36, 2.01)"
Diseases of the genitourinary system,3.860317922217997e-05,Yes,1.59,"(1.29, 1.96)"
"Congenital malformations, deformations and chromosomal abnormalities",1.073076882514244e-06,Yes,1.83,"(1.46, 2.3)"
