,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,0.0,Yes,0.0,"(0.0, nan)"
Neoplasms,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,3.1721067161535768e-254,Yes,0.0,"(0.0, nan)"
"Endocrine, nutritional and metabolic diseases",0.0,Yes,0.0,"(0.0, nan)"
"Mental, Behavioral and Neurodevelopmental disorders",0.0,Yes,0.0,"(0.0, nan)"
Diseases of the nervous system,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the eye and adnexa,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the ear and mastoid process,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the circulatory system,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the respiratory system,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the digestive system,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the skin and subcutaneous tissue,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the musculoskeletal system and connective tissue,0.0,Yes,0.0,"(0.0, nan)"
Diseases of the genitourinary system,0.0,Yes,0.0,"(0.0, nan)"
"Congenital malformations, deformations and chromosomal abnormalities",0.0,Yes,0.0,"(0.0, nan)"
