,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,1.691970267988368e-10,Yes,331.67,"(26.43, 4161.86)"
Neoplasms,7.981268372441668e-16,Yes,523.0,"(73.81, 3705.99)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2.24380233623037e-09,Yes,290.0,"(40.99, 2051.85)"
"Endocrine, nutritional and metabolic diseases",9.56437940641758e-21,Yes,702.0,"(99.02, 4976.77)"
"Mental, Behavioral and Neurodevelopmental disorders",6.275356112784426e-15,Yes,491.5,"(44.6, 5416.19)"
Diseases of the nervous system,2.2374788892760714e-11,Yes,363.0,"(32.95, 3999.0)"
Diseases of the eye and adnexa,3.9750854916772616e-11,Yes,354.0,"(32.13, 3899.74)"
Diseases of the ear and mastoid process,1.0703028627538127e-10,Yes,338.5,"(30.73, 3728.8)"
Diseases of the circulatory system,8.942969502029421e-13,Yes,413.5,"(37.53, 4555.95)"
Diseases of the respiratory system,3.208272342747439e-10,Yes,321.67,"(25.63, 4036.28)"
Diseases of the digestive system,4.738856603046537e-09,Yes,279.67,"(22.29, 3508.85)"
Diseases of the skin and subcutaneous tissue,4.0880384533657844e-14,Yes,462.0,"(41.93, 5090.84)"
Diseases of the musculoskeletal system and connective tissue,3.2809437713570696e-11,Yes,357.33,"(28.48, 4484.18)"
Diseases of the genitourinary system,4.792091252467889e-14,Yes,459.5,"(41.7, 5063.27)"
"Congenital malformations, deformations and chromosomal abnormalities",4.232632631310247e-16,Yes,533.0,"(75.22, 3776.99)"
