,Vaccinated,Not vaccinated
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1004.4052863436124,7.8125
"Congenital malformations, deformations and chromosomal abnormalities",1002.247191011236,5.319148936170213
Diseases of the ear and mastoid process,1001.7636684303351,4.385964912280701
Diseases of the nervous system,1001.7301038062283,3.289473684210526
Diseases of the eye and adnexa,1001.7241379310344,3.8461538461538463
Diseases of the circulatory system,1001.4992503748126,3.0864197530864197
Diseases of the digestive system,1001.4749262536873,3.048780487804878
Diseases of the genitourinary system,1001.3586956521739,2.7027027027027026
Diseases of the skin and subcutaneous tissue,1001.3368983957218,2.8089887640449436
Diseases of the respiratory system,1001.2870012870012,2.617801047120419
"Mental, Behavioral and Neurodevelopmental disorders",1001.269035532995,2.5380710659898473
Certain infectious and parasitic diseases,1001.2422360248447,2.5906735751295336
Diseases of the musculoskeletal system and connective tissue,1001.1454753722795,2.4752475247524752
Neoplasms,1000.0,4.807692307692308
"Endocrine, nutritional and metabolic diseases",1000.0,3.787878787878788
