,Vaccinated,Not vaccinated
Neoplasms,500.0,468.4512428298279
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,500.0,610.3448275862069
"Endocrine, nutritional and metabolic diseases",500.0,589.7435897435897
"Congenital malformations, deformations and chromosomal abnormalities",500.0,622.8893058161351
"Mental, Behavioral and Neurodevelopmental disorders",250.0,490.3357070193286
Diseases of the nervous system,250.0,593.66391184573
Diseases of the eye and adnexa,250.0,598.8700564971751
Diseases of the ear and mastoid process,250.0,500.7385524372231
Diseases of the circulatory system,250.0,581.6203143893591
Diseases of the skin and subcutaneous tissue,250.0,498.91774891774895
Diseases of the genitourinary system,250.0,494.01523394994564
Certain infectious and parasitic diseases,166.66666666666666,489.4472361809045
Diseases of the respiratory system,166.66666666666666,469.43005181347155
Diseases of the digestive system,166.66666666666666,442.19308700834324
Diseases of the musculoskeletal system and connective tissue,166.66666666666666,480.410447761194
