,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,2.952835484215649e-216,Yes,193.0,"(27.32, 1363.22)"
Neoplasms,1.1314948111647005e-113,Yes,104.0,"(14.79, 731.39)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0030659711160043e-62,Yes,64.0,"(9.15, 447.43)"
"Endocrine, nutritional and metabolic diseases",1.7299820930836081e-152,Yes,132.0,"(18.73, 930.17)"
"Mental, Behavioral and Neurodevelopmental disorders",1.683646485768077e-213,Yes,197.0,"(27.89, 1391.62)"
Diseases of the nervous system,3.826302956738205e-158,Yes,152.0,"(21.55, 1072.15)"
Diseases of the eye and adnexa,1.5862867374882938e-153,Yes,130.0,"(18.45, 915.97)"
Diseases of the ear and mastoid process,5.228644069084196e-147,Yes,114.0,"(16.2, 802.38)"
Diseases of the circulatory system,1.5339321263871621e-179,Yes,162.0,"(22.96, 1143.14)"
Diseases of the respiratory system,8.895682332122828e-210,Yes,191.0,"(27.04, 1349.02)"
Diseases of the digestive system,2.3251757338383252e-182,Yes,164.0,"(23.24, 1157.34)"
Diseases of the skin and subcutaneous tissue,1.3602654086349344e-200,Yes,178.0,"(25.21, 1256.73)"
Diseases of the musculoskeletal system and connective tissue,6.248473679131415e-233,Yes,202.0,"(28.59, 1427.11)"
Diseases of the genitourinary system,1.346629952994992e-199,Yes,185.0,"(26.2, 1306.43)"
"Congenital malformations, deformations and chromosomal abnormalities",3.1859620267995295e-116,Yes,94.0,"(13.38, 660.4)"
