,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,3.695279715414712e-05,Yes,3.55,"(1.84, 6.84)"
Neoplasms,4.486668203788587e-05,Yes,9.68,"(2.42, 38.75)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,0.043074053856704084,No,2.3,"(1.03, 5.13)"
"Endocrine, nutritional and metabolic diseases",7.37757973438478e-05,Yes,4.22,"(1.9, 9.39)"
"Mental, Behavioral and Neurodevelopmental disorders",7.440688692328104e-06,Yes,4.16,"(2.07, 8.34)"
Diseases of the nervous system,4.336301000428345e-05,Yes,3.46,"(1.8, 6.65)"
Diseases of the eye and adnexa,7.128029204149969e-05,Yes,4.22,"(1.9, 9.38)"
Diseases of the ear and mastoid process,0.0002150363515834006,Yes,5.05,"(1.9, 13.45)"
Diseases of the circulatory system,2.1566617770450416e-05,Yes,3.86,"(1.93, 7.73)"
Diseases of the respiratory system,7.028416010265635e-06,Yes,4.15,"(2.07, 8.33)"
Diseases of the digestive system,3.736507126074195e-05,Yes,4.08,"(1.94, 8.57)"
Diseases of the skin and subcutaneous tissue,3.425214055520103e-05,Yes,4.12,"(1.96, 8.68)"
Diseases of the musculoskeletal system and connective tissue,6.033551777573485e-06,Yes,4.19,"(2.09, 8.4)"
Diseases of the genitourinary system,1.4742521397155398e-05,Yes,3.71,"(1.93, 7.15)"
"Congenital malformations, deformations and chromosomal abnormalities",9.740251708231317e-05,Yes,5.25,"(1.98, 13.9)"
