,P-value,Significant,Risk Ratio,Confidence Interval
Certain infectious and parasitic diseases,1.0,No,0.0,"(0.0, nan)"
Neoplasms,1.0,No,0.0,"(0.0, nan)"
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,1.0,No,0.0,"(0.0, nan)"
"Endocrine, nutritional and metabolic diseases",1.0,No,0.0,"(0.0, nan)"
"Mental, Behavioral and Neurodevelopmental disorders",1.0,No,0.0,"(0.0, nan)"
Diseases of the nervous system,1.0,No,0.0,"(0.0, nan)"
Diseases of the eye and adnexa,1.0,No,0.0,"(0.0, nan)"
Diseases of the ear and mastoid process,1.0,No,0.0,"(0.0, nan)"
Diseases of the circulatory system,1.0,No,0.0,"(0.0, nan)"
Diseases of the respiratory system,1.0,No,0.0,"(0.0, nan)"
Diseases of the digestive system,1.0,No,0.0,"(0.0, nan)"
Diseases of the skin and subcutaneous tissue,1.0,No,0.0,"(0.0, nan)"
Diseases of the musculoskeletal system and connective tissue,1.0,No,0.0,"(0.0, nan)"
Diseases of the genitourinary system,1.0,No,0.0,"(0.0, nan)"
"Congenital malformations, deformations and chromosomal abnormalities",1.0,No,0.0,"(0.0, nan)"
