,Vaccinated,Not vaccinated
Neoplasms,500.0,0.9560229445506692
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,500.0,1.7241379310344827
"Endocrine, nutritional and metabolic diseases",500.0,0.7122507122507122
"Congenital malformations, deformations and chromosomal abnormalities",500.0,0.9380863039399625
"Mental, Behavioral and Neurodevelopmental disorders",250.0,0.5086469989827059
Diseases of the nervous system,250.0,0.6887052341597797
Diseases of the eye and adnexa,250.0,0.7062146892655368
Diseases of the ear and mastoid process,250.0,0.7385524372230429
Diseases of the circulatory system,250.0,0.6045949214026601
Diseases of the skin and subcutaneous tissue,250.0,0.5411255411255411
Diseases of the genitourinary system,250.0,0.544069640914037
Certain infectious and parasitic diseases,166.66666666666666,0.5025125628140704
Diseases of the respiratory system,166.66666666666666,0.5181347150259067
Diseases of the digestive system,166.66666666666666,0.5959475566150179
Diseases of the musculoskeletal system and connective tissue,166.66666666666666,0.4664179104477612
